Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-08 07:30;129;1188;1529;1658;0;100;100;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,1;0,1446;0,0;0,1;1,38;0,24;0,5;10641,25;12082,29
2026-04-08 07:35;103;1396;1684;1787;0;90;100;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,1;0,143;0,0;0,1;1,38;0,34;0,6;10641,25;12082,39
2026-04-08 07:40;143;1652;1885;2028;0;80;100;75,0;162,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 162.40 EUR.;0,2;0,1718;0,0;0,13;1,38;0,47;0,8;10641,25;12082,52
2026-04-08 07:45;145;1843;2073;2218;0;40;100;75,0;134,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,2;0,1836;0,0;0,13;1,38;0,6;1,0;10641,25;12082,65
2026-04-08 07:50;154;1995;2235;2389;0;30;100;75,0;134,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,1;0,2011;0,0;0,18;1,38;0,78;1,1;10641,25;12082,83
2026-04-08 07:55;188;214;2345;2533;0;30;100;75,0;134,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 134.32 EUR.;0,2;0,2055;0,0;0,11;1,38;0,89;1,3;10641,25;12082,94
2026-04-08 08:00;179;2256;2458;2637;0;0;100;100,0;0,0;0,0;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,2373;0,0;0,14;1,38;1,03;1,5;10641,25;12083,08
2026-04-08 08:05;161;2359;2558;2719;0;0;100;75,0;183,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 183.25 EUR.;0,2;0,2115;0,0;0,18;1,38;1,21;1,7;10641,25;12083,26
2026-04-08 08:10;180;2398;2700;2880;0;0;100;75,0;183,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 183.25 EUR.;0,3;0,2448;0,0;0,22;1,38;1,43;2,0;10641,25;12083,48
2026-04-08 08:15;183;2259;2520;2703;0;20;100;75,0;142,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,2;0,2252;0,0;0,2;1,38;1,63;2,2;10641,25;12083,68
2026-04-08 08:20;315;2198;4431;4746;0;20;100;75,0;142,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,3;0,3929;0,0;0,28;1,38;1,91;2,5;10641,25;12083,96
2026-04-08 08:25;370;2671;4812;5182;0;20;100;75,0;142,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 142.22 EUR.;0,4;0,4275;0,0;0,18;1,38;2,09;2,9;10641,25;12084,14
2026-04-08 08:30;241;565;2997;3238;0;20;100;75,0;119,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,4;0,2806;0,0;0,21;1,38;2,3;3,3;10641,25;12084,35
2026-04-08 08:35;208;135;2278;2486;0;20;100;75,0;119,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,1;0,1989;0,0;0,01;1,38;2,31;3,4;10641,25;12084,36
2026-04-08 08:40;203;-175;2003;2206;0;20;100;75,0;119,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.62 EUR.;0,2;0,1869;0,0148;0,01;1,39;2,32;3,6;10641,27;12084,37
2026-04-08 08:45;297;-1006;3278;3575;0;20;100;85,2;92,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2969;0,0836;0,0;1,48;2,32;3,8;10641,29;12084,37
2026-04-08 08:50;187;-289;1869;2056;0;50;100;85,2;92,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1708;0,024;0,0;1,5;2,32;4,0;10641,41;12084,37
2026-04-08 08:55;207;297;2436;2643;0;220;100;85,2;92,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,2166;0,0;0,13;1,5;2,45;4,3;10641,42;12084,5
2026-04-08 09:00;426;3313;5732;6158;0;40;100;75,0;128,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,4;0,5491;0,0;0,16;1,5;2,61;4,7;10641,42;12084,66
2026-04-08 09:05;224;2276;2497;2721;0;30;100;75,0;128,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,2;0,2094;0,0;0,14;1,5;2,75;4,9;10641,42;12084,8
2026-04-08 09:10;535;7313;7294;7829;0;30;100;75,0;128,6;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.59 EUR.;0,3;0,672;0,0;0,2;1,5;2,95;5,2;10641,42;12085,0
2026-04-08 09:15;225;2661;2790;3015;0;340;100;75,0;99,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,5;0,2504;0,0;0,6;1,5;3,55;5,7;10641,42;12085,6
2026-04-08 09:20;267;985;3111;3378;0;290;99;75,0;99,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,4;0,2824;0,0;0,36;1,5;3,91;6,1;10641,42;12085,96
2026-04-08 09:25;235;2542;2757;2992;0;260;99;74,0;99,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.91 EUR.;0,3;0,2419;0,0;0,14;1,5;4,05;6,4;10641,42;12086,1
2026-04-08 09:30;194;1947;2124;2318;0;20;99;74,0;79,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,1;0,2041;0,0;0,08;1,5;4,13;6,5;10641,42;12086,18
2026-04-08 09:35;178;1658;1927;2105;0;20;99;74,0;79,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,2;0,1672;0,0;0,1;1,5;4,23;6,7;10641,42;12086,28
2026-04-08 09:40;193;0;2260;2453;0;20;99;74,0;79,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 79.03 EUR.;0,2;0,2085;0,0;0,09;1,5;4,32;6,9;10641,42;12086,37
2026-04-08 09:45;182;-2477;2144;2326;0;40;99;74,0;55,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,1;0,1912;0,2037;0,02;1,7;4,34;7,0;10641,57;12086,39
2026-04-08 09:50;158;-3035;1662;1820;0;290;99;74,0;55,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,2;0,1532;0,2554;0,0;1,96;4,34;7,2;10641,86;12086,39
2026-04-08 09:55;163;-4706;1789;1952;0;690;99;74,0;55,0;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 54.99 EUR.;0,1;0,1594;0,3843;0,0;2,34;4,34;7,3;10642,19;12086,39
2026-04-08 10:00;155;-5076;1528;1683;0;60;99;98,8;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,1501;0,4526;0,0;2,8;4,34;7,5;10642,56;12086,39
2026-04-08 10:05;171;-4712;1753;1924;0;690;99;74,0;97,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 97.88 EUR.;0,1;0,1507;0,3691;0,0;3,17;4,34;7,6;10642,88;12086,39
2026-04-08 10:10;264;-1319;3457;3721;0;1080;99;74,0;97,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 97.88 EUR.;0,2;0,3163;0,1121;0,0;3,28;4,34;7,8;10643,17;12086,39
2026-04-08 10:15;686;7450;9792;10478;0;0;99;74,0;70,3;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 70.33 EUR.;0,4;0,8499;0,0;0,1;3,28;4,44;8,2;10643,38;12086,49
2026-04-08 10:20;180;-2175;2234;2414;0;360;99;98,1;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,3;0,2052;0,1849;0,16;3,46;4,6;8,5;10643,42;12086,65
2026-04-08 10:25;219;278;2571;2790;0;380;99;98,1;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,2;0,2278;0,0;0,06;3,46;4,66;8,7;10643,47;12086,71
2026-04-08 10:30;217;-320;2213;2430;0;20;99;99,0;26,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2099;0,0276;0,02;3,49;4,68;8,9;10643,52;12086,73
2026-04-08 10:35;195;-2538;1900;2095;0;100;99;98,7;26,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,167;0,2023;0,0;3,69;4,68;9,1;10643,58;12086,73
2026-04-08 10:40;226;-166;2445;2671;0;180;99;98,5;26,1;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,2315;0,0144;0,0;3,71;4,68;9,2;10643,7;12086,73
2026-04-08 10:45;184;-712;1825;2009;0;20;99;99,0;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1646;0,0583;0,0;3,77;4,68;9,4;10643,84;12086,73
2026-04-08 10:50;192;-2454;1872;2064;0;260;99;98,4;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1731;0,2059;0,0;3,97;4,68;9,6;10643,98;12086,73
2026-04-08 10:55;238;-1698;2579;2817;0;440;99;97,9;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2261;0,1363;0,02;4,11;4,7;9,8;10644,09;12086,75
2026-04-08 11:00;234;-1789;2593;2827;0;20;99;99,0;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,2544;0,161;0,02;4,27;4,72;10,1;10644,14;12086,77
2026-04-08 11:05;183;-614;1853;2036;0;100;99;98,7;5,9;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,1578;0,0476;0,03;4,32;4,75;10,2;10644,27;12086,8
2026-04-08 11:10;210;-224;2267;2477;0;290;99;98,3;5,9;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2154;0,0195;0,03;4,34;4,78;10,4;10644,31;12086,83
2026-04-08 11:15;243;2594;2841;3084;0;20;99;99,0;-0,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2519;0,0;0,11;4,34;4,89;10,6;10644,32;12086,94
2026-04-08 11:20;214;-150;2066;2280;0;30;99;98,9;-0,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1875;0,0123;0,16;4,35;5,05;10,9;10644,32;12087,1
2026-04-08 11:25;151;1447;1743;1894;0;30;99;98,9;-0,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1563;0,0;0,11;4,35;5,16;11,0;10644,32;12087,21
2026-04-08 11:30;607;8017;8345;8952;0;20;99;99,0;-1,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,7783;0,0;0,18;4,35;5,34;11,3;10644,32;12087,39
2026-04-08 11:35;204;-562;1955;2159;0;20;99;99,0;-1,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,1799;0,0468;0,33;4,39;5,67;11,7;10644,32;12087,72
2026-04-08 11:40;210;2173;2425;2635;0;20;99;99,0;-1,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.09 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2123;0,0;0,05;4,39;5,72;11,9;10644,37;12087,77
2026-04-08 11:45;237;2407;2807;3044;0;0;99;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2562;0,0;0,17;4,39;5,89;12,1;10644,37;12087,94
2026-04-08 11:50;248;338;2736;2984;0;0;99;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2478;0,0;0,12;4,39;6,01;12,3;10644,37;12088,06
2026-04-08 11:55;244;2626;2945;3189;0;0;99;99,0;-5,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.00 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2622;0,0;0,27;4,39;6,28;12,6;10644,37;12088,33
2026-04-08 12:00;215;2122;2462;2677;0;0;99;99,0;0,0;0,0;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,3;0,238;0,0;0,18;4,39;6,46;12,9;10644,37;12088,51
2026-04-08 12:05;232;2584;2758;2990;0;0;99;99,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2342;0,0;0,1;4,39;6,56;13,1;10644,37;12088,61
2026-04-08 12:10;201;2069;2267;2468;0;0;99;99,0;-5,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.30 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2064;0,0;0,11;4,39;6,67;13,3;10644,37;12088,72
2026-04-08 12:15;250;2604;2888;3138;0;0;99;99,0;-10,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2659;0,0;0,19;4,39;6,86;13,5;10644,37;12088,91
2026-04-08 12:20;217;63;2255;2472;0;0;99;99,0;-10,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2026;0,0;0,13;4,39;6,99;13,7;10644,37;12089,04
2026-04-08 12:25;255;-1835;2578;2833;0;0;99;99,0;-10,0;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-9.96 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2314;0,1499;0,06;4,54;7,05;14,0;10644,39;12089,1
2026-04-08 12:30;184;-719;1675;1859;0;0;99;99,0;-11,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1637;0,0633;0,0;4,61;7,05;14,1;10644,48;12089,1
2026-04-08 12:35;229;116;2546;2775;0;150;99;98,6;-11,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2189;0,0;0,0;4,61;7,05;14,3;10644,59;12089,1
2026-04-08 12:40;251;3117;3262;3513;0;300;99;98,2;-11,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-11.19 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,3006;0,0;0,11;4,61;7,16;14,5;10644,6;12089,21
2026-04-08 12:45;190;-201;1897;2087;0;0;99;99,0;-14,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1716;0,0165;0,17;4,62;7,33;14,8;10644,6;12089,38
2026-04-08 12:50;180;-701;1462;1642;0;0;99;99,0;-14,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1387;0,0592;0,06;4,68;7,39;14,9;10644,6;12089,44
2026-04-08 12:55;127;-993;1069;1196;0;0;99;99,0;-14,2;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-14.17 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0973;0,0808;0,04;4,76;7,43;15,0;10644,62;12089,48
2026-04-08 13:00;102;706;920;1022;0;0;99;99,0;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0917;0,0;0,04;4,76;7,47;15,1;10644,66;12089,52
2026-04-08 13:05;100;650;866;966;0;70;99;98,8;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0754;0,0;0,01;4,76;7,48;15,2;10644,7;12089,53
2026-04-08 13:10;122;652;904;1026;0;120;99;98,7;-13,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-13.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0861;0,0;0,02;4,76;7,5;15,2;10644,74;12089,55
2026-04-08 13:15;122;-1230;885;1007;0;0;99;99,0;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0836;0,1022;0,02;4,87;7,52;15,3;10644,79;12089,57
2026-04-08 13:20;108;-1251;802;910;0;90;99;98,8;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0756;0,1039;0,02;4,97;7,54;15,4;10644,83;12089,59
2026-04-08 13:25;103;-1448;644;747;0;140;99;98,7;-15,1;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-15.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0608;0,1179;0,02;5,09;7,56;15,4;10644,88;12089,61
2026-04-08 13:30;91;447;615;706;0;0;99;99,0;-16,6;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-16.62 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0628;0,0;0,0;5,09;7,56;15,5;10644,99;12089,61
2026-04-08 13:35;99;503;658;757;0;190;99;98,5;-16,6;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-16.62 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0593;0,0;0,01;5,09;7,57;15,5;10645,05;12089,62
2026-04-08 13:40;102;-1351;679;781;0;260;99;98,4;-16,6;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-16.62 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0664;0,1148;0,02;5,2;7,59;15,6;10645,11;12089,64
2026-04-08 13:45;98;-1417;663;761;0;0;99;100,0;-19,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-19.75 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,063;0,1173;0,01;5,32;7,6;15,7;10645,17;12089,65
2026-04-08 13:50;89;-1356;704;793;0;100;99;100,0;-19,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-19.75 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0656;0,1122;0,02;5,43;7,62;15,7;10645,22;12089,67
2026-04-08 13:55;92;438;724;816;0;160;99;100,0;-19,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-19.75 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0678;0,0;0,01;5,43;7,63;15,8;10645,27;12089,68
2026-04-08 14:00;86;404;804;890;0;0;99;99,0;0,0;0,0;NORMALNI_PROVOZ;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0796;0,0;0,01;5,43;7,64;15,8;10645,34;12089,69
2026-04-08 14:05;99;561;938;1037;0;120;99;100,0;-16,9;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0798;0,0;0,01;5,43;7,65;15,9;10645,41;12089,7
2026-04-08 14:10;107;-1147;956;1063;0;210;99;100,0;-16,9;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-16.90 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0907;0,0978;0,02;5,53;7,67;16,0;10645,46;12089,72
2026-04-08 14:15;93;-1227;843;936;0;0;99;100,0;-16,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-16.28 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,078;0,1023;0,02;5,63;7,69;16,1;10645,5;12089,74
2026-04-08 14:20;72;-1302;815;887;0;70;99;100,0;-16,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-16.28 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0732;0,1074;0,01;5,74;7,7;16,1;10645,55;12089,75
2026-04-08 14:25;92;-1523;863;955;0;140;99;100,0;-16,3;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-16.28 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0798;0,1273;0,0;5,87;7,7;16,2;10645,71;12089,75
2026-04-08 14:30;97;-1161;947;1044;0;0;99;100,0;-14,4;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-14.37 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,089;0,099;0,02;5,97;7,72;16,3;10645,87;12089,77
2026-04-08 14:35;106;-2944;929;1035;0;270;99;100,0;-14,4;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-14.37 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0828;0,2355;0,0;6,2;7,72;16,4;10646,05;12089,77
2026-04-08 14:40;76;-3259;784;860;0;510;99;100,0;-14,4;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-14.37 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0726;0,2752;0,0;6,48;7,72;16,4;10646,24;12089,77
2026-04-08 14:45;85;-3434;660;745;0;0;99;100,0;-9,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-9.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0627;0,289;0,0;6,77;7,72;16,5;10646,44;12089,77
2026-04-08 14:50;85;-1563;680;765;0;340;99;100,0;-9,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-9.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0629;0,1285;0,0;6,89;7,72;16,5;10646,7;12089,77
2026-04-08 14:55;71;-1502;731;802;0;690;99;100,0;-9,8;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-9.84 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,0664;0,1243;0,0;7,02;7,72;16,6;10646,91;12089,77
2026-04-08 15:00;87;-3298;638;725;0;20;99;99,0;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,1;0,0646;0,2941;0,0;7,31;7,72;16,7;10647,12;12089,77
2026-04-08 15:05;87;-3254;694;781;0;380;99;100,0;-9,4;0,0;ZAPNOUT_BOJLERY;ZAPNOUT_BOJLERY;Zaporna cena (-9.39 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,0;0,0612;0,2549;0,0;7,57;7,72;16,7;10647,34;12089,77
