Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_kW;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-09 03:55;120;-122;0;0;0;0,08;96;95,8;104,81;0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0;0,0101;0;0,85;0;0;10656,99;12089,9
2026-04-09 04:00;120;-225;0;0;0;0,2;96;95,5;101,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0;0;0,0201;0;0,87;0;0;10657;12089,9
2026-04-09 04:05;240;-219;0;0;0;0,19;96;95,5;101,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0;0;0,017;0;0,89;0;0;10657,02;12089,9
2026-04-09 04:10;120;-207;0;0;0;0,2;96;95,5;101,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0;0;0,0174;0;0,91;0;0;10657,03;12089,9
2026-04-09 04:15;240;-129;0;0;0;0,22;96;95,5;104,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0;0;0,0106;0;0,92;0;0;10657,05;12089,9
2026-04-09 04:20;240;-213;0;0;0;0,22;96;95,4;104,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0;0;0,018;0;0,94;0;0;10657,07;12089,9
2026-04-09 04:25;240;-192;0;0;0;0,22;96;95,4;104,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0;0;0,0158;0;0,95;0;0;10657,09;12089,9
2026-04-09 04:30;120;-188;0;0;0;0,16;96;95,6;106,85;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0;0;0,0163;0;0,97;0;0;10657,1;12089,9
2026-04-09 04:35;240;-187;0;0;0;0,15;96;95,6;106,85;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0;0;0,0149;0;0,98;0;0;10657,12;12089,9
2026-04-09 04:40;120;-101;0;0;0;0,16;96;95,6;106,85;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0;0;0,0085;0;0,99;0;0;10657,13;12089,9
2026-04-09 04:45;120;-102;0;0;0;0,2;96;95,5;113,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;0;0;0,0085;0;1;0;0;10657,14;12089,9
2026-04-09 04:50;120;-224;0;0;0;0,19;96;95,5;113,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;0;0;0,0187;0;1,02;0;0;10657,15;12089,9
2026-04-09 04:55;240;-216;0;0;0;0,18;96;95,5;113,76;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;0;0;0,0174;0;1,04;0;0;10657,17;12089,9
2026-04-09 05:00;240;-209;0;0;0;0,18;96;95,5;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0;0;0,019;0;1,06;0;0;10657,19;12089,9
2026-04-09 05:05;120;-120;0;0;0;0,19;96;95,5;106,16;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.16 EUR.;0;0;0,0092;0;1,07;0;0;10657,2;12089,9
2026-04-09 05:10;120;-68;0;0;0;0,18;96;95,5;106,16;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.16 EUR.;0;0;0,0057;0;1,07;0;0;10657,21;12089,9
2026-04-09 05:15;0;-67;0;0;0;0,22;95;95,5;111;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;0;0;0,0056;0;1,08;0;0;10657,21;12089,9
2026-04-09 05:20;120;-67;0;0;0;0,19;95;94,5;111;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;0;0;0,0055;0;1,08;0;0;10657,22;12089,9
2026-04-09 05:25;120;-47;0;0;0;0,18;95;94,5;111;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 111.00 EUR.;0;0;0,0039;0;1,09;0;0;10657,23;12089,9
2026-04-09 05:30;0;-47;0;0;0;1,24;95;91,9;121,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;0;0;0,004;0;1,09;0;0;10657,23;12089,9
2026-04-09 05:35;0;-104;0;0;0;1,06;95;92,3;121,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;0;0;0,0083;0;1,1;0;0;10657,23;12089,9
2026-04-09 05:40;120;-248;15;19;0;0,93;95;92,7;121,2;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 121.20 EUR.;0;0,0016;0,0209;0;1,12;0;0;10657,24;12089,9
2026-04-09 05:45;360;-232;15;0;0;1,08;95;92,3;130,37;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;0;0;0,0198;0;1,14;0;0;10657,27;12089,9
2026-04-09 05:50;240;-248;15;0;0;0,98;95;92,6;130,37;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;0;0;0,0203;0;1,16;0;0;10657,29;12089,9
2026-04-09 05:55;120;-139;16;0;0;0,89;95;92,8;130,37;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;0;0;0,0114;0;1,17;0;0;10657,3;12089,9
2026-04-09 06:00;120;-156;17;37;0;0,32;95;94,2;119,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0;0,0033;0,014;0;1,18;0;0;10657,31;12089,9
2026-04-09 06:05;240;-150;20;37;0;0,29;95;94,3;119,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0;0,0029;0,0116;0;1,2;0;0;10657,33;12089,9
2026-04-09 06:10;120;-122;16;40;0;0,29;95;94,3;119,06;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0;0,0034;0,0103;0;1,21;0;0;10657,34;12089,9
2026-04-09 06:15;120;-145;26;48;0;0,22;95;94,5;136,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0;0,004;0,0122;0;1,22;0;0;10657,35;12089,9
2026-04-09 06:20;120;-131;42;51;0;0,21;95;94,5;136,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0;0,0042;0,0108;0;1,23;0;0;10657,36;12089,9
2026-04-09 06:25;240;-185;53;63;0;0,2;95;94,5;136,51;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0;0,0051;0,0151;0;1,24;0;0;10657,38;12089,9
2026-04-09 06:30;120;-248;105;139;0;0,24;95;94,4;150,91;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0;0,0122;0,0218;0;1,27;0;0;10657,39;12089,9
2026-04-09 06:35;240;-209;114;141;0;0,22;95;94,4;150,91;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0,1;0,011;0,0164;0;1,28;0;0,1;10657,41;12089,9
2026-04-09 06:40;240;-241;122;167;0;0,22;95;94,4;150,91;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0;0,0143;0,0207;0;1,3;0;0,1;10657,43;12089,9
2026-04-09 06:45;240;-54;159;200;0;0,12;95;94,7;152,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0;0,0166;0,0045;0;1,31;0;0,1;10657,45;12089,9
2026-04-09 06:50;120;0;162;217;0;0,14;95;94,7;152,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0;0,0182;0;0;1,31;0;0,1;10657,46;12089,9
2026-04-09 06:55;0;74;247;305;0;0,14;95;94,7;152,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0;0,025;0;0;1,31;0;0,1;10657,46;12089,9
2026-04-09 07:00;0;83;259;325;0;0,04;95;94,9;0;0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0;0,0286;0;0;1,31;0;0,1;10657,46;12089,9
2026-04-09 07:05;0;111;292;335;0;0,03;95;70;157,4;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;0,1;0,0263;0;0,01;1,31;0,01;0,2;10657,46;12089,91
2026-04-09 07:10;0;130;366;408;0;0,03;95;70;157,4;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;0;0,0346;0;0,01;1,31;0,02;0,2;10657,46;12089,92
2026-04-09 07:15;0;148;409;462;0;0,28;95;70;155,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0;0,0381;0;0,01;1,31;0,03;0,2;10657,46;12089,93
2026-04-09 07:20;0;109;472;534;0;0,24;95;70;155,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0;0,0448;0;0,01;1,31;0,04;0,2;10657,46;12089,94
2026-04-09 07:25;0;243;600;687;0;0,21;95;70;155,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0,1;0,0561;0;0,02;1,31;0,06;0,3;10657,46;12089,96
2026-04-09 07:30;0;465;805;892;0;0,48;95;70;146,63;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0;0,0771;0;0,02;1,31;0,08;0,3;10657,46;12089,98
2026-04-09 07:35;0;601;851;938;0;0,41;95;70;146,63;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0,1;0,0753;0;0,05;1,31;0,13;0,4;10657,46;12090,03
2026-04-09 07:40;0;472;665;749;0;0,36;95;70;146,63;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0,1;0,0635;0;0,05;1,31;0,18;0,5;10657,46;12090,08
2026-04-09 07:45;0;170;390;450;0;0,4;95;83,9;128,93;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0;0,0375;0;0,03;1,31;0,21;0,5;10657,46;12090,11
2026-04-09 07:50;0;110;316;384;0;0,34;95;83,9;128,93;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0,1;0,0321;0;0,01;1,31;0,22;0,6;10657,46;12090,12
2026-04-09 07:55;1080;-3798;218;297;0;0,3;95;83,9;128,93;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0;0,0243;0,3102;0;1,62;0,22;0,6;10657,55;12090,12
2026-04-09 08:00;2640;-1622;529;610;0;1,1;95;70;158,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0;0,0551;0,1464;0;1,76;0,22;0,6;10657,77;12090,12
2026-04-09 08:05;1560;-1669;443;514;0;1,32;95;70;158,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0,1;0,0391;0,127;0;1,89;0,22;0,7;10657,9;12090,12
2026-04-09 08:10;1200;-1766;463;532;0;1,35;95;70;158,75;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0;0,0454;0,1506;0;2,04;0,22;0,7;10658;12090,12
2026-04-09 08:15;1440;-1533;747;842;0;1,98;95;70;135,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0;0,0697;0,1269;0,01;2,17;0,23;0,7;10658,12;12090,13
2026-04-09 08:20;1560;-1316;981;1094;0;1,9;95;70;135,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0,1;0,0921;0,1108;0;2,28;0,23;0,8;10658,25;12090,13
2026-04-09 08:25;1200;-1064;1053;1180;0;1,86;95;70;135,8;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0,1;0,0967;0,0872;0;2,37;0,23;0,9;10658,35;12090,13
2026-04-09 08:30;960;-846;1359;1509;0;1,42;95;70;119,18;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1304;0,0731;0;2,44;0,23;1;10658,43;12090,13
2026-04-09 08:35;840;-2953;1284;1430;0;1,35;95;70;119,18;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1156;0,2387;0;2,68;0,23;1,1;10658,5;12090,13
2026-04-09 08:40;2880;-3021;1262;1397;0;1,29;95;70;119,18;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1172;0,2534;0;2,93;0,23;1,2;10658,74;12090,13
2026-04-09 08:45;2640;-2042;2215;2416;0;1,94;95;70;96,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,2;0,2007;0,1696;0;3,1;0,23;1,4;10658,96;12090,13
2026-04-09 08:50;1680;-2428;1869;2034;0;2,04;95;70;96,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,2;0,1689;0,2017;0;3,3;0,23;1,6;10659,1;12090,13
2026-04-09 08:55;2400;-2462;1725;1898;0;2;95;70;96,38;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,1;0,1561;0,2024;0;3,51;0,23;1,7;10659,3;12090,13
2026-04-09 09:00;2880;-2635;1532;1685;0;2,3;95;89,2;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,1512;0,2364;0;3,74;0,23;1,8;10659,54;12090,13
2026-04-09 09:05;2400;-2357;1856;2027;0;2,38;95;70;125,86;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;0,2;0,1571;0,1827;0;3,92;0,23;2;10659,74;12090,13
2026-04-09 09:10;1800;-172;2136;2344;0;2,39;95;70;125,86;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;0,2;0,1986;0,0146;0;3,94;0,23;2,2;10659,89;12090,13
2026-04-09 09:15;240;2239;2454;2653;0;1,8;95;70;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,2211;0;0;3,94;0,23;2,3;10659,91;12090,13
2026-04-09 09:20;0;1668;1897;2054;0;1,58;95;70;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,3;0,17;0;0,23;3,94;0,46;2,6;10659,91;12090,36
2026-04-09 09:25;0;1978;2182;2371;0;1,38;95;70;104,02;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,1963;0;0,17;3,94;0,63;2,7;10659,91;12090,53
2026-04-09 09:30;0;2139;2348;2551;0;0,38;95;70;85,9;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,3;0,2225;0;0,24;3,94;0,87;3;10659,91;12090,77
2026-04-09 09:35;0;2243;2456;2657;0;0,33;95;70;85,9;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,2;0,2111;0;0,17;3,94;1,04;3,2;10659,91;12090,94
2026-04-09 09:40;0;1954;2223;2423;0;0,29;95;70;85,9;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,2;0,2039;0;0,17;3,94;1,21;3,4;10659,91;12091,11
2026-04-09 09:45;1200;-1933;2675;2886;0;0,48;95;70;65,71;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2421;0,1622;0,08;4,1;1,29;3,6;10660,01;12091,19
2026-04-09 09:50;1800;-1910;2866;3104;0;0,58;95;70;65,71;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2552;0,157;0;4,26;1,29;3,8;10660,16;12091,19
2026-04-09 09:55;2040;-2588;2204;2392;0;0,74;95;70;65,71;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2007;0,2171;0;4,48;1,29;4;10660,33;12091,19
2026-04-09 10:00;2160;1269;5957;6370;0;0,38;95;70;80,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,3;0,5627;0;0;4,48;1,29;4,3;10660,51;12091,19
2026-04-09 10:05;1320;-2116;2428;2615;0;0,63;95;70;80,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,2;0,2034;0,1646;0;4,64;1,29;4,5;10660,62;12091,19
2026-04-09 10:10;840;4413;8865;9508;0;0,72;95;70;80,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,6;0,7976;0;0,22;4,64;1,51;5,1;10660,69;12091,41
2026-04-09 10:15;120;-1885;2721;2948;0;0,86;95;70;64,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,6;0,2498;0,1597;0,25;4,8;1,76;5,7;10660,7;12091,66
2026-04-09 10:20;720;7894;8025;8618;0;0,75;95;70;64,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,5;0,7158;0;0,25;4,8;2,01;6,2;10660,76;12091,91
2026-04-09 10:25;0;2891;3287;3550;0;0,75;95;70;64,61;0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,5;0,283;0;0,45;4,8;2,46;6,7;10660,76;12092,36
2026-04-09 10:30;0;2101;2398;2598;0;0,64;95;93,4;38,24;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,228;0;0,33;4,8;2,79;7;10660,76;12092,69
2026-04-09 10:35;0;1643;1929;2119;0;0,55;95;93,6;38,24;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1713;0;0,14;4,8;2,93;7,2;10660,76;12092,83
2026-04-09 10:40;0;2838;3166;3437;0;0,48;95;93,8;38,24;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,2883;0;0,24;4,8;3,17;7,5;10660,76;12093,07
2026-04-09 10:45;120;4028;4335;4657;0;0,82;95;93;9,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,5;0,3881;0;0,33;4,8;3,5;8;10660,77;12093,4
2026-04-09 10:50;0;5816;5968;6400;0;0,72;95;93,2;9,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,5351;0;0,53;4,8;4,03;8,6;10660,77;12093,93
2026-04-09 10:55;0;1455;3742;4059;0;0,63;95;93,4;9,87;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,5;0,3326;0;0,44;4,8;4,47;9,1;10660,77;12094,37
2026-04-09 11:00;0;6298;8127;8728;0;0,66;95;93,3;0;0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,2;0,7734;0;0,19;4,8;4,66;9,3;10660,77;12094,56
2026-04-09 11:05;0;7973;8070;8658;0;0,57;94;93,6;4,94;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,7;0,6806;0;0,44;4,8;5,1;10;10660,77;12095
2026-04-09 11:10;0;8019;8095;8673;0;0,5;95;92,8;4,94;0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,7;0,7324;0;0,59;4,8;5,69;10,7;10660,77;12095,59
2026-04-09 11:15;0;3303;6496;6979;0;0,32;95;94,2;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,5719;0;0,61;4,8;6,3;11,3;10660,77;12096,2
2026-04-09 11:20;120;205;2417;2649;0;0,27;95;94,3;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,223;0;0,06;4,8;6,36;11,6;10660,78;12096,26
2026-04-09 11:25;0;364;2515;2750;0;0,26;95;94,4;0,01;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2269;0;0,03;4,8;6,39;11,8;10660,78;12096,29
2026-04-09 11:30;0;5578;5912;6336;0;0,58;95;93,5;0;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,4;0,5491;0;0,29;4,8;6,68;12,2;10660,78;12096,58
2026-04-09 11:35;0;2228;2592;2815;0;0,5;95;93,8;0;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,4;0,2236;0;0,25;4,8;6,93;12,6;10660,78;12096,83
2026-04-09 11:40;0;0;2574;2790;0;0,44;94;93,9;0;0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2364;0;0,11;4,8;7,04;12,8;10660,78;12096,94
2026-04-09 11:45;0;-52;2377;2570;0;0,7;94;92,2;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2156;0,0044;0;4,8;7,04;13;10660,78;12096,94
2026-04-09 11:50;1200;0;2434;2724;24;0,6;94;92,5;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,227;0;0;4,8;7,04;13,2;10660,88;12096,94
2026-04-09 11:55;120;0;2409;2781;96;0,68;94;92,3;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2348;0;0;4,8;7,04;13,4;10660,89;12096,94
2026-04-09 12:00;0;5379;5828;6229;0;0,56;95;92,6;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,5433;0;0,19;4,8;7,23;13,6;10660,89;12097,13
2026-04-09 12:05;0;2056;2356;2563;0;0,48;95;93,8;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1972;0;0,22;4,8;7,45;13,9;10660,89;12097,35
2026-04-09 12:10;0;2082;2397;2594;0;0,42;95;94;-0,01;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,219;0;0,16;4,8;7,61;14,1;10660,89;12097,51
2026-04-09 12:15;0;2430;2738;2979;0;1,04;95;92,4;-0,1;0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2532;0;0,18;4,8;7,79;14,3;10660,89;12097,69
