Cas;Skutecna_Spotreba_W;Odhad_Spotreba_Modelu_W;Aktualni_import/export_W;Aktualni_AC_Vystup_W;Celkovy_Vykon_Panelu_W;Predpoved_FS_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Skutecny_AC_Vystup_kWh;Cista_Vyroba_Panelu_kWh;Import_5min_kWh;Export_5min_kWh;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-09 05:50;0;-248;15,0;0,0;0,0;980;95,0;92,6;130,37;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;0,0;0;0,0203;0;1,16;0,0;0,0;10657,29;12089,9
2026-04-09 05:55;0;-139;16,0;0,0;0,0;890;95,0;92,8;130,37;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 130.37 EUR.;0,0;0;0,0114;0;1,17;0,0;0,0;10657,3;12089,9
2026-04-09 06:00;20;-156;17,0;37,0;0,0;320;95,0;94,2;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0,0;0,0033;0,014;0;1,18;0,0;0,0;10657,31;12089,9
2026-04-09 06:05;17;-150;20,0;37,0;0,0;290;95,0;94,3;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0,0;0,0029;0,0116;0;1,2;0,0;0,0;10657,33;12089,9
2026-04-09 06:10;24;-122;16,0;40,0;0,0;290;95,0;94,3;119,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.06 EUR.;0,0;0,0034;0,0103;0;1,21;0,0;0,0;10657,34;12089,9
2026-04-09 06:15;22;-145;26,0;48,0;0,0;220;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0,0;0,004;0,0122;0;1,22;0,0;0,0;10657,35;12089,9
2026-04-09 06:20;9;-131;42,0;51,0;0,0;210;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0,0;0,0042;0,0108;0;1,23;0,0;0,0;10657,36;12089,9
2026-04-09 06:25;10;-185;53,0;63,0;0,0;200;95,0;94,5;136,51;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 136.51 EUR.;0,0;0,0051;0,0151;0;1,24;0,0;0,0;10657,38;12089,9
2026-04-09 06:30;34;-248;105,0;139,0;0,0;240;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0,0;0,0122;0,0218;0;1,27;0,0;0,0;10657,39;12089,9
2026-04-09 06:35;27;-209;114,0;141,0;0,0;220;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0,1;0,011;0,0164;0;1,28;0,0;0,1;10657,41;12089,9
2026-04-09 06:40;45;-241;122,0;167,0;0,0;220;95,0;94,4;150,91;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 150.91 EUR.;0,0;0,0143;0,0207;0;1,3;0,0;0,1;10657,43;12089,9
2026-04-09 06:45;41;-54;159,0;200,0;0,0;120;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0,0;0,0166;0,0045;0;1,31;0,0;0,1;10657,45;12089,9
2026-04-09 06:50;55;0;162,0;217,0;0,0;140;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0,0;0,0182;0;0;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 06:55;58;74;247,0;305,0;0,0;140;95,0;94,7;152,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 152.75 EUR.;0,0;0,025;0;0;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 07:00;66;83;259,0;325,0;0,0;40;95,0;94,9;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,0;0,0286;0;0;1,31;0,0;0,1;10657,46;12089,9
2026-04-09 07:05;43;111;292,0;335,0;0,0;30;95,0;70,0;157,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;0,1;0,0263;0;0,01;1,31;0,01;0,2;10657,46;12089,91
2026-04-09 07:10;42;130;366,0;408,0;0,0;30;95,0;70,0;157,4;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 157.40 EUR.;0,0;0,0346;0;0,01;1,31;0,02;0,2;10657,46;12089,92
2026-04-09 07:15;53;148;409,0;462,0;0,0;280;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0,0;0,0381;0;0,01;1,31;0,03;0,2;10657,46;12089,93
2026-04-09 07:20;62;109;472,0;534,0;0,0;240;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0,0;0,0448;0;0,01;1,31;0,04;0,2;10657,46;12089,94
2026-04-09 07:25;87;243;600,0;687,0;0,0;210;95,0;70,0;155,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 155.80 EUR.;0,1;0,0561;0;0,02;1,31;0,06;0,3;10657,46;12089,96
2026-04-09 07:30;87;465;805,0;892,0;0,0;480;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0,0;0,0771;0;0,02;1,31;0,08;0,3;10657,46;12089,98
2026-04-09 07:35;87;601;851,0;938,0;0,0;410;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0,1;0,0753;0;0,05;1,31;0,13;0,4;10657,46;12090,03
2026-04-09 07:40;84;472;665,0;749,0;0,0;360;95,0;70,0;146,63;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 146.63 EUR.;0,1;0,0635;0;0,05;1,31;0,18;0,5;10657,46;12090,08
2026-04-09 07:45;60;170;390,0;450,0;0,0;400;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0,0;0,0375;0;0,03;1,31;0,21;0,5;10657,46;12090,11
2026-04-09 07:50;68;110;316,0;384,0;0,0;340;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0,1;0,0321;0;0,01;1,31;0,22;0,6;10657,46;12090,12
2026-04-09 07:55;79;-3798;218,0;297,0;0,0;300;95,0;83,9;128,93;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 128.93 EUR.;0,0;0,0243;0,3102;0;1,62;0,22;0,6;10657,55;12090,12
2026-04-09 08:00;81;-1622;529,0;610,0;0,0;1100;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0,0;0,0551;0,1464;0;1,76;0,22;0,6;10657,77;12090,12
2026-04-09 08:05;71;-1669;443,0;514,0;0,0;1320;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0,1;0,0391;0,127;0;1,89;0,22;0,7;10657,9;12090,12
2026-04-09 08:10;69;-1766;463,0;532,0;0,0;1350;95,0;70,0;158,75;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 158.75 EUR.;0,0;0,0454;0,1506;0;2,04;0,22;0,7;10658,0;12090,12
2026-04-09 08:15;95;-1533;747,0;842,0;0,0;1980;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0,0;0,0697;0,1269;0,01;2,17;0,23;0,7;10658,12;12090,13
2026-04-09 08:20;113;-1316;981,0;1094,0;0,0;1900;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0,1;0,0921;0,1108;0;2,28;0,23;0,8;10658,25;12090,13
2026-04-09 08:25;127;-1064;1053,0;1180,0;0,0;1860;95,0;70,0;135,8;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 135.80 EUR.;0,1;0,0967;0,0872;0;2,37;0,23;0,9;10658,35;12090,13
2026-04-09 08:30;150;-846;1359,0;1509,0;0,0;1420;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1304;0,0731;0;2,44;0,23;1,0;10658,43;12090,13
2026-04-09 08:35;146;-2953;1284,0;1430,0;0,0;1350;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1156;0,2387;0;2,68;0,23;1,1;10658,5;12090,13
2026-04-09 08:40;135;-3021;1262,0;1397,0;0,0;1290;95,0;70,0;119,18;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 119.18 EUR.;0,1;0,1172;0,2534;0;2,93;0,23;1,2;10658,74;12090,13
2026-04-09 08:45;201;-2042;2215,0;2416,0;0,0;1940;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,2;0,2007;0,1696;0;3,1;0,23;1,4;10658,96;12090,13
2026-04-09 08:50;165;-2428;1869,0;2034,0;0,0;2040;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,2;0,1689;0,2017;0;3,3;0,23;1,6;10659,1;12090,13
2026-04-09 08:55;173;-2462;1725,0;1898,0;0,0;2000;95,0;70,0;96,38;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 96.38 EUR.;0,1;0,1561;0,2024;0;3,51;0,23;1,7;10659,3;12090,13
2026-04-09 09:00;153;-2635;1532,0;1685,0;0,0;2300;95,0;89,2;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,1;0,1512;0,2364;0;3,74;0,23;1,8;10659,54;12090,13
2026-04-09 09:05;171;-2357;1856,0;2027,0;0,0;2380;95,0;70,0;125,86;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;0,2;0,1571;0,1827;0;3,92;0,23;2,0;10659,74;12090,13
2026-04-09 09:10;208;-172;2136,0;2344,0;0,0;2390;95,0;70,0;125,86;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 125.86 EUR.;0,2;0,1986;0,0146;0;3,94;0,23;2,2;10659,89;12090,13
2026-04-09 09:15;199;2239;2454,0;2653,0;0,0;1800;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,2211;0;0;3,94;0,23;2,3;10659,91;12090,13
2026-04-09 09:20;157;1668;1897,0;2054,0;0,0;1580;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,3;0,17;0;0,23;3,94;0,46;2,6;10659,91;12090,36
2026-04-09 09:25;189;1978;2182,0;2371,0;0,0;1380;95,0;70,0;104,02;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.02 EUR.;0,1;0,1963;0;0,17;3,94;0,63;2,7;10659,91;12090,53
2026-04-09 09:30;203;2139;2348,0;2551,0;0,0;380;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,3;0,2225;0;0,24;3,94;0,87;3,0;10659,91;12090,77
2026-04-09 09:35;201;2243;2456,0;2657,0;0,0;330;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,2;0,2111;0;0,17;3,94;1,04;3,2;10659,91;12090,94
2026-04-09 09:40;200;1954;2223,0;2423,0;0,0;290;95,0;70,0;85,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 85.90 EUR.;0,2;0,2039;0;0,17;3,94;1,21;3,4;10659,91;12091,11
2026-04-09 09:45;211;-1933;2675,0;2886,0;0,0;480;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2421;0,1622;0,08;4,1;1,29;3,6;10660,01;12091,19
2026-04-09 09:50;238;-1910;2866,0;3104,0;0,0;580;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2552;0,157;0;4,26;1,29;3,8;10660,16;12091,19
2026-04-09 09:55;188;-2588;2204,0;2392,0;0,0;740;95,0;70,0;65,71;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 65.71 EUR.;0,2;0,2007;0,2171;0;4,48;1,29;4,0;10660,33;12091,19
2026-04-09 10:00;413;1269;5957,0;6370,0;0,0;380;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,3;0,5627;0;0;4,48;1,29;4,3;10660,51;12091,19
2026-04-09 10:05;187;-2116;2428,0;2615,0;0,0;630;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,2;0,2034;0,1646;0;4,64;1,29;4,5;10660,62;12091,19
2026-04-09 10:10;643;4413;8865,0;9508,0;0,0;720;95,0;70,0;80,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 80.61 EUR.;0,6;0,7976;0;0,22;4,64;1,51;5,1;10660,69;12091,41
2026-04-09 10:15;227;-1885;2721,0;2948,0;0,0;860;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,6;0,2498;0,1597;0,25;4,8;1,76;5,7;10660,7;12091,66
2026-04-09 10:20;593;7894;8025,0;8618,0;0,0;750;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,5;0,7158;0;0,25;4,8;2,01;6,2;10660,76;12091,91
2026-04-09 10:25;263;2891;3287,0;3550,0;0,0;750;95,0;70,0;64,61;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 64.61 EUR.;0,5;0,283;0;0,45;4,8;2,46;6,7;10660,76;12092,36
2026-04-09 10:30;200;2101;2398,0;2598,0;0,0;640;95,0;93,4;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,228;0;0,33;4,8;2,79;7,0;10660,76;12092,69
2026-04-09 10:35;190;1643;1929,0;2119,0;0,0;550;95,0;93,6;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,1713;0;0,14;4,8;2,93;7,2;10660,76;12092,83
2026-04-09 10:40;271;2838;3166,0;3437,0;0,0;480;95,0;93,8;38,24;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,2883;0;0,24;4,8;3,17;7,5;10660,76;12093,07
2026-04-09 10:45;322;4028;4335,0;4657,0;0,0;820;95,0;93,0;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,5;0,3881;0;0,33;4,8;3,5;8,0;10660,77;12093,4
2026-04-09 10:50;432;5816;5968,0;6400,0;0,0;720;95,0;93,2;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,5351;0;0,53;4,8;4,03;8,6;10660,77;12093,93
2026-04-09 10:55;317;1455;3742,0;4059,0;0,0;630;95,0;93,4;9,87;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,5;0,3326;0;0,44;4,8;4,47;9,1;10660,77;12094,37
2026-04-09 11:00;601;6298;8127,0;8728,0;0,0;660;95,0;93,3;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,2;0,7734;0;0,19;4,8;4,66;9,3;10660,77;12094,56
2026-04-09 11:05;588;7973;8070,0;8658,0;0,0;570;94,0;93,6;4,94;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,7;0,6806;0;0,44;4,8;5,1;10,0;10660,77;12095,0
2026-04-09 11:10;578;8019;8095,0;8673,0;0,0;500;95,0;92,8;4,94;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,7;0,7324;0;0,59;4,8;5,69;10,7;10660,77;12095,59
2026-04-09 11:15;483;3303;6496,0;6979,0;0,0;320;95,0;94,2;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,6;0,5719;0;0,61;4,8;6,3;11,3;10660,77;12096,2
2026-04-09 11:20;232;205;2417,0;2649,0;0,0;270;95,0;94,3;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,3;0,223;0;0,06;4,8;6,36;11,6;10660,78;12096,26
2026-04-09 11:25;235;364;2515,0;2750,0;0,0;260;95,0;94,4;0,01;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2269;0;0,03;4,8;6,39;11,8;10660,78;12096,29
2026-04-09 11:30;424;5578;5912,0;6336,0;0,0;580;95,0;93,5;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,4;0,5491;0;0,29;4,8;6,68;12,2;10660,78;12096,58
2026-04-09 11:35;223;2228;2592,0;2815,0;0,0;500;95,0;93,8;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,4;0,2236;0;0,25;4,8;6,93;12,6;10660,78;12096,83
2026-04-09 11:40;216;0;2574,0;2790,0;0,0;440;94,0;93,9;0,0;0,0;VYBIJET_PRO_DUM;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,2;0,2364;0;0,11;4,8;7,04;12,8;10660,78;12096,94
2026-04-09 11:45;193;-52;2377,0;2570,0;0,0;700;94,0;92,2;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2156;0,0044;0;4,8;7,04;13,0;10660,78;12096,94
2026-04-09 11:50;290;0;2434,0;2724,0;24,0;600;94,0;92,5;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,227;0;0;4,8;7,04;13,2;10660,88;12096,94
2026-04-09 11:55;372;0;2409,0;2781,0;96,0;680;94,0;92,3;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2348;0;0;4,8;7,04;13,4;10660,89;12096,94
2026-04-09 12:00;401;5379;5828,0;6229,0;0,0;560;95,0;92,6;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,5433;0;0,19;4,8;7,23;13,6;10660,89;12097,13
2026-04-09 12:05;207;2056;2356,0;2563,0;0,0;480;95,0;93,8;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1972;0;0,22;4,8;7,45;13,9;10660,89;12097,35
2026-04-09 12:10;197;2082;2397,0;2594,0;0,0;420;95,0;94,0;-0,01;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.01 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,219;0;0,16;4,8;7,61;14,1;10660,89;12097,51
2026-04-09 12:15;241;2430;2738,0;2979,0;0,0;1040;95,0;92,4;-0,1;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2532;0;0,18;4,8;7,79;14,3;10660,89;12097,69
2026-04-09 12:20;276;2956;3308,0;3584,0;0,0;890;95,0;92,8;-0,1;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2947;0;0,24;4,8;8,03;14,5;10660,89;12097,93
2026-04-09 12:25;341;4194;4614,0;4955,0;0,0;780;95,0;93,0;-0,1;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-0.10 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,4;0,4047;0;0,28;4,8;8,31;14,9;10660,89;12098,21
2026-04-09 12:30;272;336;3041,0;3313,0;0,0;540;95,0;93,7;-1,25;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,2853;0;0,19;4,8;8,5;15,1;10660,89;12098,4
2026-04-09 12:35;288;750;3333,0;3621,0;0,0;460;95,0;93,8;-1,25;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,2907;0;0,04;4,8;8,54;15,4;10660,89;12098,44
2026-04-09 12:40;307;920;3452,0;3759,0;0,0;400;95,0;94,0;-1,25;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-1.25 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,3174;0;0,11;4,8;8,65;15,7;10660,89;12098,55
2026-04-09 12:45;437;2772;5609,0;6046,0;0,0;60;95,0;94,8;-3,04;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,5038;0;0,09;4,8;8,74;16,0;10660,89;12098,64
2026-04-09 12:50;180;-2150;2101,0;2281,0;0,0;50;94,0;94,9;-3,04;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,3;0,1888;0,178;0,06;4,98;8,8;16,3;10660,92;12098,7
2026-04-09 12:55;165;-2249;1978,0;2143,0;0,0;90;94,0;93,8;-3,04;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.04 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1762;0,1849;0;5,17;8,8;16,4;10661,1;12098,7
2026-04-09 13:00;200;-56;2309,0;2509,0;0,0;40;94,0;93,9;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,2;0,223;0,005;0;5,17;8,8;16,6;10661,28;12098,7
2026-04-09 13:05;159;-1992;2182,0;2341,0;0,0;340;94,0;93,1;-3,23;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.23 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1814;0,1544;0;5,33;8,8;16,8;10661,42;12098,7
2026-04-09 13:10;174;-2317;2020,0;2194,0;0,0;510;94,0;92,7;-3,23;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-3.23 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,2;0,1877;0,1982;0;5,53;8,8;17,0;10661,6;12098,7
2026-04-09 13:15;167;-3992;2163,0;2330,0;0,0;40;94,0;93,9;-5,54;0,0;ZAPNOUT_BOJLERY_A_NABIJET;ZAPNOUT_BOJLERY_A_NABIJET;Zaporna cena (-5.54 EUR). Nucene zapnuti bojleru k pohlceni energie.;0,1;0,1942;0,3327;0;5,86;8,8;17,1;10661,8;12098,7
