Cas;Skutecny_AC_Vystup_kWh;Skutecna_Spotreba_kWh;Odhad_Spotreba_Modelu_kW;Aktualni_import/export_W;Import_5min_kWh;Export_5min_kWh;Celkovy_Vykon_Panelu_W;Cista_Vyroba_Panelu_kWh;Aktualni_AC_Vystup_W;Vykon_Baterie_W;Baterie_SOC_%;Simulovane_SOC_%;Cena_EUR/MWh;Predpoved_FS_kWh;Doporucena_Akce;Akce_PuLP;Duvod_PuLP;Denni_Import_kWh;Denni_Export_kWh;AC_vyroba_Dnes_kWh;Spotreba_Celkem_kWh;Export_Celkem_kWh
2026-04-08 21:35:53;0,0;0,14;0,31;-2046,0;0,1728;0,0;0,0;0,0;0,0;0,0;98,0;97,2;133,34;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;14,7;7,85;18,5;10654,67;12089,9
2026-04-08 21:40:39;0,0;0,15;0,48;-2015,0;0,1601;0,0;0,0;0,0;0,0;0,0;98,0;96,8;133,34;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;14,86;7,85;18,5;10654,82;12089,9
2026-04-08 21:45:44;0,0;0,14;0,04;-155,0;0,0131;0,0;0,0;0,0;0,0;0,0;98,0;97,9;114,9;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;14,87;7,85;18,5;10654,96;12089,9
2026-04-08 21:50:35;0,0;0,02;0,27;-155,0;0,0125;0,0;0,0;0,0;0,0;0,0;98,0;97,3;114,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.90 EUR.;14,88;7,85;18,5;10654,98;12089,9
2026-04-08 21:55:31;0,0;0,02;0,27;-273,0;0,0224;0,0;0,0;0,0;0,0;0,0;98,0;97,3;114,9;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 114.90 EUR.;14,91;7,85;18,5;10655,0;12089,9
2026-04-08 22:00:54;0,0;0,04;0,02;-2083,0;0,1869;0,0;0,0;0,0;0,0;0,0;98,0;98,0;124,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,09;7,85;18,5;10655,04;12089,9
2026-04-08 22:05:36;0,0;0,17;0,09;-2043,0;0,16;0,0;0,0;0,0;0,0;0,0;98,0;97,8;124,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,25;7,85;18,5;10655,21;12089,9
2026-04-08 22:10:37;0,0;0,17;0,33;-2154,0;0,1801;0,0;0,0;0,0;0,0;0,0;98,0;97,2;124,43;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,43;7,85;18,5;10655,38;12089,9
2026-04-08 22:15:36;0,0;0,19;0,02;-2078,0;0,1726;0,0;0,0;0,0;0,0;0,0;98,0;98,0;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,61;7,85;18,5;10655,57;12089,9
2026-04-08 22:20:35;0,0;0,17;0,34;-2112,0;0,1754;0,0;0,0;0,0;0,0;0,0;98,0;97,1;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,78;7,85;18,5;10655,74;12089,9
2026-04-08 22:25:31;0,0;0,16;0,55;-227,0;0,0187;0,0;0,0;0,0;0,0;0,0;98,0;96,6;117,4;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,8;7,85;18,5;10655,9;12089,9
2026-04-08 22:30:46;0,0;0,02;0,4;-209,0;0,0183;0,0;0,0;0,0;0,0;0,0;98,0;97,0;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,82;7,85;18,5;10655,92;12089,9
2026-04-08 22:35:35;0,0;0,02;0,38;-48,0;0,0039;0,0;0,0;0,0;0,0;0,0;98,0;97,1;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,82;7,85;18,5;10655,94;12089,9
2026-04-08 22:40:37;0,0;0,0;0,36;-47,0;0,0039;0,0;0,0;0,0;0,0;0,0;98,0;97,1;116,7;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,83;7,85;18,5;10655,94;12089,9
2026-04-08 22:45:41;0,0;0,01;0,16;-48,0;0,0041;0,0;0,0;0,0;0,0;0,0;98,0;97,6;110,99;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,83;7,85;18,5;10655,95;12089,9
2026-04-08 22:50:38;0,0;0,0;0,15;-49,0;0,004;0,0;0,0;0,0;0,0;0,0;98,0;97,6;110,99;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,83;7,85;18,5;10655,95;12089,9
2026-04-08 22:55:31;0,0;0,0;0,14;-65,0;0,0053;0,0;0,0;0,0;0,0;0,0;98,0;97,7;110,99;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,84;7,85;18,5;10655,95;12089,9
2026-04-08 23:00:55;0,0;0,01;0,22;-171,0;0,0154;0,0;0,0;0,0;0,0;0,0;98,0;97,5;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;15,85;7,85;18,5;10655,96;12089,9
2026-04-08 23:05:36;0,0;0,02;0,21;-161,0;0,0126;0,0;0,0;0,0;0,0;0,0;98,0;97,5;112,85;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,87;7,85;18,5;10655,98;12089,9
2026-04-08 23:10:37;0,0;0,01;0,21;-155,0;0,013;0,0;0,0;0,0;0,0;0,0;97,0;97,5;112,85;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,88;7,85;18,5;10655,99;12089,9
2026-04-08 23:15:40;0,0;0,01;0,22;-73,0;0,0061;0,0;0,0;0,0;0,0;0,0;97,0;96,5;108,27;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,89;7,85;18,5;10656,0;12089,9
2026-04-08 23:20:40;0,0;0,0;0,21;-68,0;0,0057;0,0;0,0;0,0;0,0;0,0;97,0;96,5;108,27;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,89;7,85;18,5;10656,0;12089,9
2026-04-08 23:25:31;0,0;0,01;0,18;-138,0;0,0112;0,0;0,0;0,0;0,0;0,0;97,0;96,5;108,27;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,9;7,85;18,5;10656,01;12089,9
2026-04-08 23:30:43;0,0;0,01;0,2;-108,0;0,0094;0,0;0,0;0,0;0,0;0,0;97,0;96,5;104,38;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,91;7,85;18,5;10656,02;12089,9
2026-04-08 23:35:33;0,0;0,01;0,19;-102,0;0,0082;0,0;0,0;0,0;0,0;0,0;97,0;96,5;104,38;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,92;7,85;18,5;10656,03;12089,9
2026-04-08 23:40:39;0,0;0,01;0,18;-102,0;0,0087;0,0;0,0;0,0;0,0;0,0;97,0;96,5;104,38;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;15,93;7,85;18,5;10656,04;12089,9
2026-04-08 23:45:37;0,0;0,01;0,1;-103,0;0,0085;0,0;0,0;0,0;0,0;0,0;97,0;96,8;99,58;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;15,94;7,85;18,5;10656,05;12089,9
2026-04-08 23:50:39;0,0;0,01;0,1;-208,0;0,0174;0,0;0,0;0,0;0,0;0,0;97,0;96,7;99,58;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.58 EUR.;15,95;7,85;18,5;10656,06;12089,9
2026-04-08 23:55:30;0,0;0,02;0,11;-215,0;0,0174;0,0;0,0;0,0;0,0;0,0;97,0;96,7;99,58;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.58 EUR.;15,97;7,85;18,5;10656,08;12089,9
2026-04-09 00:00:57;18,5;0,02;0,08;-302,0;0,0274;0,0;0,0;0,0;0,0;0,0;97,0;96,8;106,88;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,03;0,0;18,5;10656,1;12089,9
2026-04-09 00:05:32;0,0;0,02;0,1;-211,0;0,0161;0,0;0,0;0,0;0,0;0,0;97,0;96,7;106,88;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,04;0,0;0,0;10656,12;12089,9
2026-04-09 00:10:42;0,0;0,02;0,12;-210,0;0,0181;0,0;0,0;0,0;0,0;0,0;97,0;96,7;106,88;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,06;0,0;0,0;10656,14;12089,9
2026-04-09 00:15:38;0,0;0,02;0,08;-211,0;0,0173;0,0;0,0;0,0;0,0;0,0;97,0;96,8;102,02;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,08;0,0;0,0;10656,16;12089,9
2026-04-09 00:20:36;0,0;0,01;0,1;-159,0;0,0132;0,0;0,0;0,0;0,0;0,0;97,0;96,7;102,02;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,09;0,0;0,0;10656,17;12089,9
2026-04-09 00:25:32;0,0;0,01;0,11;-104,0;0,0086;0,0;0,0;0,0;0,0;0,0;97,0;96,7;102,02;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,1;0,0;0,0;10656,18;12089,9
2026-04-09 00:30:43;0,0;0,01;0,08;-90,0;0,0078;0,0;0,0;0,0;0,0;0,0;97,0;96,8;99,62;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,11;0,0;0,0;10656,19;12089,9
2026-04-09 00:35:38;0,0;0,01;0,09;-84,0;0,0069;0,0;0,0;0,0;0,0;0,0;97,0;96,8;99,62;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,12;0,0;0,0;10656,2;12089,9
2026-04-09 00:40:38;0,0;0,01;0,09;-149,0;0,0124;0,0;0,0;0,0;0,0;0,0;97,0;96,8;99,62;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,13;0,0;0,0;10656,21;12089,9
2026-04-09 00:45:39;0,0;0,01;0,14;-139,0;0,0116;0,0;0,0;0,0;0,0;0,0;97,0;96,7;98,47;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.47 EUR.;0,14;0,0;0,0;10656,22;12089,9
2026-04-09 00:50:35;0,0;0,02;0,14;-49,0;0,004;0,0;0,0;0,0;0,0;0,0;97,0;96,7;98,47;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.47 EUR.;0,14;0,0;0,0;10656,24;12089,9
2026-04-09 00:55:32;0,0;0,0;0,15;-66,0;0,0054;0,0;0,0;0,0;0,0;0,0;97,0;96,6;98,47;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.47 EUR.;0,15;0,0;0,0;10656,24;12089,9
2026-04-09 01:01:00;0,0;0,01;0,16;-70,0;0,0064;0,0;0,0;0,0;0,0;0,0;97,0;96,6;0,0;0,0;VYBIJET_PRO_DUM;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 0.00 EUR.;0,16;0,0;0,0;10656,25;12089,9
2026-04-09 01:05:34;0,0;0,0;0,15;-68,0;0,0052;0,0;0,0;0,0;0,0;0,0;97,0;96,6;98,39;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.39 EUR.;0,16;0,0;0,0;10656,25;12089,9
2026-04-09 01:10:39;0,0;0,01;0,14;-68,0;0,0058;0,0;0,0;0,0;0,0;0,0;97,0;96,7;98,39;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.39 EUR.;0,17;0,0;0,0;10656,26;12089,9
2026-04-09 01:15:40;0,0;0,0;0,18;-68,0;0,0057;0,0;0,0;0,0;0,0;0,0;97,0;96,5;99,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.32 EUR.;0,17;0,0;0,0;10656,26;12089,9
2026-04-09 01:20:36;0,0;0,01;0,15;-68,0;0,0056;0,0;0,0;0,0;0,0;0,0;97,0;96,6;99,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.32 EUR.;0,18;0,0;0,0;10656,27;12089,9
2026-04-09 01:25:33;0,0;0,01;0,15;-68,0;0,0056;0,0;0,0;0,0;0,0;0,0;97,0;96,6;99,32;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.32 EUR.;0,18;0,0;0,0;10656,28;12089,9
2026-04-09 01:30:44;0,0;0,01;0,18;-150,0;0,013;0,0;0,0;0,0;0,0;0,0;96,0;96,5;98,64;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.64 EUR.;0,2;0,0;0,0;10656,29;12089,9
2026-04-09 01:35:33;0,0;0,01;0,17;-142,0;0,0114;0,0;0,0;0,0;0,0;0,0;96,0;95,6;98,64;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.64 EUR.;0,21;0,0;0,0;10656,3;12089,9
2026-04-09 01:40:37;0,0;0,01;0,16;-137,0;0,0116;0,0;0,0;0,0;0,0;0,0;96,0;95,6;98,64;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.64 EUR.;0,22;0,0;0,0;10656,31;12089,9
2026-04-09 01:45:37;0,0;0,0;0,12;-50,0;0,0042;0,0;0,0;0,0;0,0;0,0;96,0;95,7;98,41;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.41 EUR.;0,22;0,0;0,0;10656,31;12089,9
2026-04-09 01:50:40;0,0;0,01;0,1;-111,0;0,0093;0,0;0,0;0,0;0,0;0,0;96,0;95,7;98,41;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.41 EUR.;0,23;0,0;0,0;10656,32;12089,9
2026-04-09 01:55:32;0,0;0,01;0,11;-123,0;0,01;0,0;0,0;0,0;0,0;0,0;96,0;95,7;98,41;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 98.41 EUR.;0,24;0,0;0,0;10656,33;12089,9
2026-04-09 02:00:56;0,0;0,01;0,1;-121,0;0,0109;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,08;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,25;0,0;0,0;10656,34;12089,9
2026-04-09 02:05:31;0,0;0,13;0,1;-285,0;0,0218;0,0;0,0;0,0;0,0;0,0;96,0;95,7;101,08;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.08 EUR.;0,28;0,0;0,0;10656,47;12089,9
2026-04-09 02:10:39;0,0;0,14;0,29;-2267,0;0,194;0,0;0,0;0,0;0,0;0,0;96,0;95,3;101,08;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.08 EUR.;0,47;0,0;0,0;10656,61;12089,9
2026-04-09 02:15:36;0,0;0,12;0,08;-2285,0;0,1885;0,0;0,0;0,0;0,0;0,0;96,0;95,8;99,98;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,66;0,0;0,0;10656,73;12089,9
2026-04-09 02:20:37;0,0;0,08;0,27;-313,0;0,0262;0,0;0,0;0,0;0,0;0,0;96,0;95,3;99,98;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.98 EUR.;0,68;0,0;0,0;10656,81;12089,9
2026-04-09 02:25:34;0,0;0,03;0,36;-301,0;0,0248;0,0;0,0;0,0;0,0;0,0;96,0;95,1;99,98;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 99.98 EUR.;0,71;0,0;0,0;10656,84;12089,9
2026-04-09 02:30:43;0,0;0,02;0,1;-191,0;0,0164;0,0;0,0;0,0;0,0;0,0;96,0;95,8;100,85;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,73;0,0;0,0;10656,86;12089,9
2026-04-09 02:35:30;0,0;0,01;0,12;-104,0;0,0083;0,0;0,0;0,0;0,0;0,0;96,0;95,7;100,85;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 100.85 EUR.;0,73;0,0;0,0;10656,87;12089,9
2026-04-09 02:40:36;0,0;0,01;0,12;-103,0;0,0088;0,0;0,0;0,0;0,0;0,0;96,0;95,7;100,85;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 100.85 EUR.;0,74;0,0;0,0;10656,88;12089,9
2026-04-09 02:45:38;0,0;0,0;0,08;-49,0;0,0041;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,22;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,75;0,0;0,0;10656,88;12089,9
2026-04-09 02:50:38;0,0;0,01;0,07;-48,0;0,004;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,22;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,75;0,0;0,0;10656,89;12089,9
2026-04-09 02:55:31;0,0;0,0;0,08;-67,0;0,0055;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,22;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,76;0,0;0,0;10656,89;12089,9
2026-04-09 03:00:52;0,0;0,01;0,08;-72,0;0,0064;0,0;0,0;0,0;0,0;0,0;96,0;95,8;0,0;0,0;VYBIJET_PRO_DUM;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,76;0,0;0,0;10656,9;12089,9
2026-04-09 03:05:29;0,0;0,0;0,09;-67,0;0,0052;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,06;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,77;0,0;0,0;10656,9;12089,9
2026-04-09 03:10:37;0,0;0,01;0,08;-170,0;0,0145;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,06;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,78;0,0;0,0;10656,91;12089,9
2026-04-09 03:15:36;0,0;0,02;0,06;-160,0;0,0133;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,93;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,8;0,0;0,0;10656,93;12089,9
2026-04-09 03:20:37;0,0;0,01;0,09;-155,0;0,013;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,93;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,81;0,0;0,0;10656,94;12089,9
2026-04-09 03:25:31;0,0;0,01;0,09;-68,0;0,0056;0,0;0,0;0,0;0,0;0,0;96,0;95,8;101,93;0,0;POKRYT_Z_BATERIE;NABIJET_SOLAREM;Ukladani solarnich prebytku pro pozdejsi vyuziti (budouci uspora).;0,81;0,0;0,0;10656,95;12089,9
2026-04-09 03:30:47;0,0;0,0;0,1;-49,0;0,0043;0,0;0,0;0,0;0,0;0,0;96,0;95,8;102,62;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,82;0,0;0,0;10656,95;12089,9
2026-04-09 03:35:29;0,0;0,01;0,09;-48,0;0,0038;0,0;0,0;0,0;0,0;0,0;96,0;95,8;102,62;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,82;0,0;0,0;10656,96;12089,9
2026-04-09 03:40:36;0,0;0,0;0,09;-49,0;0,0042;0,0;0,0;0,0;0,0;0,0;96,0;95,8;102,62;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,83;0,0;0,0;10656,96;12089,9
2026-04-09 03:45:37;0,0;0,01;0,06;-105,0;0,0088;0,0;0,0;0,0;0,0;0,0;96,0;95,8;104,81;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,83;0,0;0,0;10656,97;12089,9
2026-04-09 03:50:33;0,0;0,01;0,07;-105,0;0,0086;0,0;0,0;0,0;0,0;0,0;96,0;95,8;104,81;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,84;0,0;0,0;10656,98;12089,9
2026-04-09 03:55:32;0,0;0,01;0,08;-122,0;0,0101;0,0;0,0;0,0;0,0;0,0;96,0;95,8;104,81;0,0;POKRYT_Z_BATERIE;NORMALNI_PROVOZ;Bezny provoz a cekani na vyhodnejsi podminky.;0,85;0,0;0,0;10656,99;12089,9
2026-04-09 04:00:54;0,0;0,01;0,2;-225,0;0,0201;0,0;0,0;0,0;0,0;0,0;96,0;95,5;101,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0,87;0,0;0,0;10657,0;12089,9
2026-04-09 04:05:33;0,0;0,02;0,19;-219,0;0,017;0,0;0,0;0,0;0,0;0,0;96,0;95,5;101,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0,89;0,0;0,0;10657,02;12089,9
2026-04-09 04:10:36;0,0;0,01;0,2;-207,0;0,0174;0,0;0,0;0,0;0,0;0,0;96,0;95,5;101,2;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 101.20 EUR.;0,91;0,0;0,0;10657,03;12089,9
2026-04-09 04:15:33;0,0;0,02;0,22;-129,0;0,0106;0,0;0,0;0,0;0,0;0,0;96,0;95,5;104,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0,92;0,0;0,0;10657,05;12089,9
2026-04-09 04:20:37;0,0;0,02;0,22;-213,0;0,018;0,0;0,0;0,0;0,0;0,0;96,0;95,4;104,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0,94;0,0;0,0;10657,07;12089,9
2026-04-09 04:25:33;0,0;0,02;0,22;-192,0;0,0158;0,0;0,0;0,0;0,0;0,0;96,0;95,4;104,06;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 104.06 EUR.;0,95;0,0;0,0;10657,09;12089,9
2026-04-09 04:30:45;0,0;0,01;0,16;-188,0;0,0163;0,0;0,0;0,0;0,0;0,0;96,0;95,6;106,85;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0,97;0,0;0,0;10657,1;12089,9
2026-04-09 04:35:32;0,0;0,02;0,15;-187,0;0,0149;0,0;0,0;0,0;0,0;0,0;96,0;95,6;106,85;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0,98;0,0;0,0;10657,12;12089,9
2026-04-09 04:40:35;0,0;0,01;0,16;-101,0;0,0085;0,0;0,0;0,0;0,0;0,0;96,0;95,6;106,85;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 106.85 EUR.;0,99;0,0;0,0;10657,13;12089,9
2026-04-09 04:45:36;0,0;0,01;0,2;-102,0;0,0085;0,0;0,0;0,0;0,0;0,0;96,0;95,5;113,76;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;1,0;0,0;0,0;10657,14;12089,9
2026-04-09 04:50:36;0,0;0,01;0,19;-224,0;0,0187;0,0;0,0;0,0;0,0;0,0;96,0;95,5;113,76;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;1,02;0,0;0,0;10657,15;12089,9
2026-04-09 04:55:26;0,0;0,02;0,18;-216,0;0,0174;0,0;0,0;0,0;0,0;0,0;96,0;95,5;113,76;0,0;POKRYT_Z_BATERIE;POKRYT_Z_BATERIE;Vyhnuti se nakupu energie ze site za cenu 113.76 EUR.;1,04;0,0;0,0;10657,17;12089,9
